Author 1,Author 2,ID 1,ID 2,Affiliation 1,Affiliation 2,Year,DOI,EID,General Areas,Specific Areas,AUID 1,AUID 2
Gemmalyn E. Magnaye,Kevin M. Manalo,56237221300,57188870503,University of the Philippines - Los Banos,University of the Philippines - Los Banos,2015,,2-s2.0-84964018606,Computer Networks and Communications,COMP,AUID-56237221300,AUID-57188870503
Gemmalyn E. Magnaye,Ivan Marc H. Escamos,56237221300,57188876553,University of the Philippines - Los Banos,University of the Philippines - Los Banos,2015,,2-s2.0-84964018606,Computer Networks and Communications,COMP,AUID-56237221300,AUID-57188876553
Jayson L. Arizapa,Kevin M. Manalo,57188871258,57188870503,University of the Philippines - Los Banos,University of the Philippines - Los Banos,2015,,2-s2.0-84964018606,Computer Networks and Communications,COMP,AUID-57188871258,AUID-57188870503
Jayson L. Arizapa,Ivan Marc H. Escamos,57188871258,57188876553,University of the Philippines - Los Banos,University of the Philippines - Los Banos,2015,,2-s2.0-84964018606,Computer Networks and Communications,COMP,AUID-57188871258,AUID-57188876553
Kevin M. Manalo,Ivan Marc H. Escamos,57188870503,57188876553,University of the Philippines - Los Banos,University of the Philippines - Los Banos,2015,,2-s2.0-84964018606,Computer Networks and Communications,COMP,AUID-57188870503,AUID-57188876553
Ria Rodette G De La Cruz,Trizia Roby Ann C Roque,55817931600,55818116600,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817931600,AUID-55818116600
Ria Rodette G De La Cruz,John Daryl G Rosas,55817931600,55817642200,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817931600,AUID-55817642200
Ria Rodette G De La Cruz,Charles Vincent M Vera Cruz,55817931600,55817665700,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817931600,AUID-55817665700
Ria Rodette G De La Cruz,Macario O. Cordel II,55817931600,54981663000,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817931600,AUID-54981663000
Ria Rodette G De La Cruz,Joel Paz Ilao,55817931600,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817931600,AUID-55817587400
Trizia Roby Ann C Roque,John Daryl G Rosas,55818116600,55817642200,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55818116600,AUID-55817642200
Trizia Roby Ann C Roque,Charles Vincent M Vera Cruz,55818116600,55817665700,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55818116600,AUID-55817665700
Trizia Roby Ann C Roque,Macario O. Cordel II,55818116600,54981663000,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55818116600,AUID-54981663000
Trizia Roby Ann C Roque,Joel Paz Ilao,55818116600,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55818116600,AUID-55817587400
John Daryl G Rosas,Charles Vincent M Vera Cruz,55817642200,55817665700,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817642200,AUID-55817665700
John Daryl G Rosas,Macario O. Cordel II,55817642200,54981663000,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817642200,AUID-54981663000
John Daryl G Rosas,Joel Paz Ilao,55817642200,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817642200,AUID-55817587400
Charles Vincent M Vera Cruz,Macario O. Cordel II,55817665700,54981663000,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817665700,AUID-54981663000
Charles Vincent M Vera Cruz,Joel Paz Ilao,55817665700,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-55817665700,AUID-55817587400
Macario O. Cordel II,Joel Paz Ilao,54981663000,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971276118,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-54981663000,AUID-55817587400
Juan Raphael M Cornejo,Lorenzo Mari A Mapili,57189461455,57189468410,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461455,AUID-57189468410
Juan Raphael M Cornejo,Rigel Pesit,57189461455,57189460551,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461455,AUID-57189460551
Juan Raphael M Cornejo,Emmett N. Young,57189461455,57189461073,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461455,AUID-57189461073
Juan Raphael M Cornejo,Elmer R. Magsino,57189461455,55646625100,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461455,AUID-55646625100
Lorenzo Mari A Mapili,Rigel Pesit,57189468410,57189460551,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189468410,AUID-57189460551
Lorenzo Mari A Mapili,Emmett N. Young,57189468410,57189461073,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189468410,AUID-57189461073
Lorenzo Mari A Mapili,Elmer R. Magsino,57189468410,55646625100,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189468410,AUID-55646625100
Rigel Pesit,Emmett N. Young,57189460551,57189461073,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189460551,AUID-57189461073
Rigel Pesit,Elmer R. Magsino,57189460551,55646625100,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189460551,AUID-55646625100
Emmett N. Young,Elmer R. Magsino,57189461073,55646625100,De La Salle University,De La Salle University,2015,,2-s2.0-84971356845,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461073,AUID-55646625100
Gabriel Phillipe A. Abiera,Joshua Jorel T. Lee,57189462422,57189463141,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189462422,AUID-57189463141
Gabriel Phillipe A. Abiera,Bien Justin L. Mandac,57189462422,57189467016,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189462422,AUID-57189467016
Gabriel Phillipe A. Abiera,Sherwin Victor S. Que,57189462422,57189471381,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189462422,AUID-57189471381
Gabriel Phillipe A. Abiera,Clement Y. Ong,57189462422,57189455661,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189462422,AUID-57189455661
Joshua Jorel T. Lee,Bien Justin L. Mandac,57189463141,57189467016,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189463141,AUID-57189467016
Joshua Jorel T. Lee,Sherwin Victor S. Que,57189463141,57189471381,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189463141,AUID-57189471381
Joshua Jorel T. Lee,Clement Y. Ong,57189463141,57189455661,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189463141,AUID-57189455661
Bien Justin L. Mandac,Sherwin Victor S. Que,57189467016,57189471381,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189467016,AUID-57189471381
Bien Justin L. Mandac,Clement Y. Ong,57189467016,57189455661,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189467016,AUID-57189455661
Sherwin Victor S. Que,Clement Y. Ong,57189471381,57189455661,De La Salle University,De La Salle University,2015,,2-s2.0-84971265407,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189471381,AUID-57189455661
Jonathan Clark S Camacho,Anthea Marina A Co,57189466288,57189465149,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189466288,AUID-57189465149
Jonathan Clark S Camacho,Jan Percival Sj Hao,57189466288,57189459174,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189466288,AUID-57189459174
Jonathan Clark S Camacho,Ana Carmela P Salazar,57189466288,57189470183,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189466288,AUID-57189470183
Jonathan Clark S Camacho,Joel Paz Ilao,57189466288,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189466288,AUID-55817587400
Anthea Marina A Co,Jan Percival Sj Hao,57189465149,57189459174,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465149,AUID-57189459174
Anthea Marina A Co,Ana Carmela P Salazar,57189465149,57189470183,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465149,AUID-57189470183
Anthea Marina A Co,Joel Paz Ilao,57189465149,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465149,AUID-55817587400
Jan Percival Sj Hao,Ana Carmela P Salazar,57189459174,57189470183,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189459174,AUID-57189470183
Jan Percival Sj Hao,Joel Paz Ilao,57189459174,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189459174,AUID-55817587400
Ana Carmela P Salazar,Joel Paz Ilao,57189470183,55817587400,De La Salle University,De La Salle University,2015,,2-s2.0-84971222344,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189470183,AUID-55817587400
John Clifford Konwat,Roderick Yap,56811500100,55599034500,De La Salle University,De La Salle University,2015,,2-s2.0-84940531298,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811500100,AUID-55599034500
Karol Paulette Constantino,Elisha Jeremy Gonzales,57189465714,57189457155,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465714,AUID-57189457155
Karol Paulette Constantino,Lordd Michael Lazaro,57189465714,57189463508,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465714,AUID-57189463508
Karol Paulette Constantino,Ellen Chelsea Serrano,57189465714,57189471360,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465714,AUID-57189471360
Karol Paulette Constantino,Briane Paul V. Samson,57189465714,56487306700,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189465714,AUID-56487306700
Elisha Jeremy Gonzales,Lordd Michael Lazaro,57189457155,57189463508,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189457155,AUID-57189463508
Elisha Jeremy Gonzales,Ellen Chelsea Serrano,57189457155,57189471360,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189457155,AUID-57189471360
Elisha Jeremy Gonzales,Briane Paul V. Samson,57189457155,56487306700,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189457155,AUID-56487306700
Lordd Michael Lazaro,Ellen Chelsea Serrano,57189463508,57189471360,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189463508,AUID-57189471360
Lordd Michael Lazaro,Briane Paul V. Samson,57189463508,56487306700,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189463508,AUID-56487306700
Ellen Chelsea Serrano,Briane Paul V. Samson,57189471360,56487306700,De La Salle University,De La Salle University,2015,,2-s2.0-84971315399,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189471360,AUID-56487306700
Ian Langley L Lim,Joshua Christopher C Lu,57189471209,57189461413,De La Salle University,De La Salle University,2015,,2-s2.0-84971268464,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189471209,AUID-57189461413
Ian Langley L Lim,Claudine Andrea O Ng,57189471209,57189455767,De La Salle University,De La Salle University,2015,,2-s2.0-84971268464,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189471209,AUID-57189455767
Ian Langley L Lim,Thomas Wesley S Ong,57189471209,57189468294,De La Salle University,De La Salle University,2015,,2-s2.0-84971268464,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189471209,AUID-57189468294
Joshua Christopher C Lu,Claudine Andrea O Ng,57189461413,57189455767,De La Salle University,De La Salle University,2015,,2-s2.0-84971268464,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461413,AUID-57189455767
Joshua Christopher C Lu,Thomas Wesley S Ong,57189461413,57189468294,De La Salle University,De La Salle University,2015,,2-s2.0-84971268464,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189461413,AUID-57189468294
Claudine Andrea O Ng,Thomas Wesley S Ong,57189455767,57189468294,De La Salle University,De La Salle University,2015,,2-s2.0-84971268464,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189455767,AUID-57189468294
Andres Winston C. Oreta,Alden Paul D Balili,6602446235,56646569200,De La Salle University,De La Salle University,2015,,2-s2.0-84936130746,Computer Science (all); Engineering (all); Education,COMP; ENGI; SOCI,AUID-6602446235,AUID-56646569200
Argel A. Bandala,Lance Kevin G Apelo,55599317400,56811459000,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55599317400,AUID-56811459000
Argel A. Bandala,Trizia C. Dimalanta,55599317400,56811714800,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55599317400,AUID-56811714800
Argel A. Bandala,Jan Anthony Vince V Macatangay,55599317400,56811459200,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55599317400,AUID-56811459200
Argel A. Bandala,Jorge Emmanuel S Miciano,55599317400,56811501600,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55599317400,AUID-56811501600
Argel A. Bandala,Maria Lourdes C Sayo,55599317400,56811656900,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55599317400,AUID-56811656900
Lance Kevin G Apelo,Trizia C. Dimalanta,56811459000,56811714800,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811459000,AUID-56811714800
Lance Kevin G Apelo,Jan Anthony Vince V Macatangay,56811459000,56811459200,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811459000,AUID-56811459200
Lance Kevin G Apelo,Jorge Emmanuel S Miciano,56811459000,56811501600,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811459000,AUID-56811501600
Lance Kevin G Apelo,Maria Lourdes C Sayo,56811459000,56811656900,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811459000,AUID-56811656900
Trizia C. Dimalanta,Jan Anthony Vince V Macatangay,56811714800,56811459200,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811714800,AUID-56811459200
Trizia C. Dimalanta,Jorge Emmanuel S Miciano,56811714800,56811501600,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811714800,AUID-56811501600
Trizia C. Dimalanta,Maria Lourdes C Sayo,56811714800,56811656900,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811714800,AUID-56811656900
Jan Anthony Vince V Macatangay,Jorge Emmanuel S Miciano,56811459200,56811501600,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811459200,AUID-56811501600
Jan Anthony Vince V Macatangay,Maria Lourdes C Sayo,56811459200,56811656900,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811459200,AUID-56811656900
Jorge Emmanuel S Miciano,Maria Lourdes C Sayo,56811501600,56811656900,De La Salle University,De La Salle University,2015,,2-s2.0-84940500393,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56811501600,AUID-56811656900
Rey Anthony A. Masilang,Melvin K. Cabatuan,56318499900,55515524400,De La Salle University,De La Salle University,2015,,2-s2.0-84940502530,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56318499900,AUID-55515524400
Rey Anthony A. Masilang,Elmer P. Dadios,56318499900,6602629924,De La Salle University,De La Salle University,2015,,2-s2.0-84940502530,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56318499900,AUID-6602629924
Rey Anthony A. Masilang,Laurence Gan Lim,56318499900,56042497700,De La Salle University,De La Salle University,2015,,2-s2.0-84940502530,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56318499900,AUID-56042497700
Melvin K. Cabatuan,Elmer P. Dadios,55515524400,6602629924,De La Salle University,De La Salle University,2015,,2-s2.0-84940502530,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55515524400,AUID-6602629924
Melvin K. Cabatuan,Laurence Gan Lim,55515524400,56042497700,De La Salle University,De La Salle University,2015,,2-s2.0-84940502530,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55515524400,AUID-56042497700
Elmer P. Dadios,Laurence Gan Lim,6602629924,56042497700,De La Salle University,De La Salle University,2015,,2-s2.0-84940502530,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-6602629924,AUID-56042497700
Kyle Mc Hale Dela Cruz,John Paul Garcia,57189460692,57199441241,De La Salle University,De La Salle University,2015,,2-s2.0-84971225763,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189460692,AUID-57199441241
Kyle Mc Hale Dela Cruz,Kristine Ma Dominique F Kalaw,57189460692,56595053900,De La Salle University,De La Salle University,2015,,2-s2.0-84971225763,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57189460692,AUID-56595053900
John Paul Garcia,Kristine Ma Dominique F Kalaw,57199441241,56595053900,De La Salle University,De La Salle University,2015,,2-s2.0-84971225763,Mechanical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,ENGI; COMP,AUID-57199441241,AUID-56595053900
Macario O. Cordel II,Arnulfo P. Azcarraga,54981663000,6603344705,De La Salle University,De La Salle University,2015,,2-s2.0-84939181049,Computer Science (all),COMP,AUID-54981663000,AUID-6603344705
John Anthony C. Jose,Melvin K. Cabatuan,56770725300,55515524400,De La Salle University,De La Salle University,2015,,2-s2.0-84940501294,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56770725300,AUID-55515524400
John Anthony C. Jose,Elmer P. Dadios,56770725300,6602629924,De La Salle University,De La Salle University,2015,,2-s2.0-84940501294,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56770725300,AUID-6602629924
John Anthony C. Jose,Laurence Gan Lim,56770725300,56042497700,De La Salle University,De La Salle University,2015,,2-s2.0-84940501294,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-56770725300,AUID-56042497700
Melvin K. Cabatuan,Elmer P. Dadios,55515524400,6602629924,De La Salle University,De La Salle University,2015,,2-s2.0-84940501294,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55515524400,AUID-6602629924
Melvin K. Cabatuan,Laurence Gan Lim,55515524400,56042497700,De La Salle University,De La Salle University,2015,,2-s2.0-84940501294,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-55515524400,AUID-56042497700
Elmer P. Dadios,Laurence Gan Lim,6602629924,56042497700,De La Salle University,De La Salle University,2015,,2-s2.0-84940501294,Computer Science Applications; Electrical and Electronic Engineering,COMP; ENGI,AUID-6602629924,AUID-56042497700
Leah Gustilo,Minie Rose C Lapinid,36504125400,35559052800,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-36504125400,AUID-35559052800
Leah Gustilo,Jessie S. Barrot,36504125400,55662587500,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-36504125400,AUID-55662587500
Leah Gustilo,Mari Karen Lebumfacil Gabinete,36504125400,56958443800,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-36504125400,AUID-56958443800
Leah Gustilo,Carlo P. Magno,36504125400,35243089000,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-36504125400,AUID-35243089000
Leah Gustilo,Abdul Jhariel M Osman,36504125400,56957742400,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-36504125400,AUID-56957742400
Minie Rose C Lapinid,Jessie S. Barrot,35559052800,55662587500,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-35559052800,AUID-55662587500
Minie Rose C Lapinid,Mari Karen Lebumfacil Gabinete,35559052800,56958443800,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-35559052800,AUID-56958443800
Minie Rose C Lapinid,Carlo P. Magno,35559052800,35243089000,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-35559052800,AUID-35243089000
Minie Rose C Lapinid,Abdul Jhariel M Osman,35559052800,56957742400,De La Salle University,De La Salle University,2015,,2-s2.0-84946908757,Engineering (all); Environmental Science (all); Computer Science (all); Energy (all); Mathematics (all); Health (social science); Education,ENGI; ENVI; COMP; ENER; MATH; SOCI,AUID-35559052800,AUID-56957742400
