Source,Target,Type,Id,Label,timeset,Weight
Jan Mercadejas,Clement Y. Ong,Undirected,6964,,,1
Ricky B. Nellas,Christopher Llynard D. Ortiz,Undirected,6965,,,1
Karl Darren L. Resurreccion,Julius Sese,Undirected,6966,,,1
Hernanie T. Salazar,Armando Somintac,Undirected,6967,,,1
Naymesh Mistry,Chaitanya Sarma,Undirected,6968,,,1
Kaye Louize E. Gardon,Justine Caesar C. Ferrer,Undirected,6969,,,1
Nicolas Morales,Angel Manica Raquel,Undirected,6970,,,1
Cyril Pommier,Angel Manica Raquel,Undirected,6971,,,1
Davies Ocampo,Charmina Sejalbo,Undirected,6972,,,1
Ramsey S. Ferrer,Jan Yharie T. Floro,Undirected,6973,,,1
Rico Jossel Maestro,Jhelsea Credo,Undirected,6974,,,1
Ying Yi Hong,Angelo A. Beltran,Undirected,6975,,,1
Faith I. Ballesteros,Eva R. Samillano,Undirected,6976,,,1
Wansu Lim,Louis Van Hecke,Undirected,6977,,,1
Rholeo O. Virata,Cornelio B. Javier,Undirected,6978,,,1
Ramil P. Mauleon,Chon Kit Kenneth Chan,Undirected,6979,,,1
Sebastian Raubach,Paul D. Shaw,Undirected,6980,,,1
Prospero C. Naval Jr.,Jose Lorenzo C. Capistrano,Undirected,6981,,,1
Vileser T. Naculangga,Jheanel E. Estrada,Undirected,6982,,,3
Leiko Armand Ravelo,Armando Celso,Undirected,6983,,,1
Rhen Anjerome R. Bedruz,Kyle Martin S. Ilagan,Undirected,6984,,,1
Robert T. Nericua,Jefferson A. Hora,Undirected,6985,,,3
Matthew Phillip Go,Manolito Octaviano Jr.,Undirected,6986,,,1
Lawrence Y. Materum,Joseph Gabriel A. Dominguez,Undirected,6987,,,1
Paolo Josef,Juan Lorenzo Hagad,Undirected,6988,,,1
Rowena C. Solamo,Avery Nigel Rodriguez,Undirected,6989,,,1
Thelma Domingo Palaoag,Dario H. Galeon,Undirected,6990,,,1
Laurence A. Gan Lim,Engr Jeremias Gonzaga,Undirected,6991,,,1
Oswald L. Sapang,Aaron Christian P. Uy,Undirected,6992,,,1
Karlo Felipe D.L. Molato,Christian Kyle Y. Fermin,Undirected,6993,,,1
Richard Finkers,Guillaume Bauchet,Undirected,6994,,,1
Ivan Perez-Masias,Angel Manica Raquel,Undirected,6995,,,1
Valentin Guignon,Cyril Pommier,Undirected,6996,,,1
Sebastian Raubach,Peter Selby,Undirected,6997,,,1
Rey Rusty A. Quides,Ivy Elaine A. Cadalzo,Undirected,6998,,,1
Neil Patrick Del Gallego,Arvin Christopher Reyes,Undirected,6999,,,1
Patricia Kristen A. Dela Cruz,Julius Caezar L. Aves,Undirected,7000,,,1
Monika Louize C Valdez,Edwin Sybingco,Undirected,7001,,,1
Benette P. Custodio,Beatrice Anne G. Lim,Undirected,7002,,,1
Nilo M. Arago,I. C. Valenzuela,Undirected,7003,,,1
Viana C. Calaminos,Richard Finkers,Undirected,7004,,,1
V. R. Lualhati,Alexander C. Abad,Undirected,7005,,,1
Julius Oigimer P. Salting,Elmer P. Dadios,Undirected,7006,,,1
Jordan Aiko Deja,Brian Michael Poblete,Undirected,7007,,,1
Rodrigo Emmanuel Roy,Anton Gabriel Yap,Undirected,7008,,,1
Sherwin Victor S. Que,Clement Y. Ong,Undirected,7009,,,1
Porfirio M. AliÃ±o,Laura T. David,Undirected,7010,,,1
Sebastian Raubach,Maikel Verouden,Undirected,7011,,,1
Martin Basterrechea Salido,Lukas A. Mueller,Undirected,7012,,,1
Kristine Joy Andaya,Czar Jakiri Soriano Sarmiento,Undirected,7013,,,1
Emir Christopher Mendoza,Brian Michael Poblete,Undirected,7014,,,1
J. Cualquiera,B. MacAspac,Undirected,7015,,,1
John Emmanuel Z. Si,Carlos Hortinela,Undirected,7016,,,1
Fumihide Kojima,Alberto S. BaÃ±acia,Undirected,7017,,,1
Ruji P. Medina,Mideth Abisado,Undirected,7018,,,1
Xiyue Wang,Adi Tedjasaputra,Undirected,7019,,,1
Febus Reidj G. Cruz,Arnold C. Paglinawan,Undirected,7020,,,1
Mark Vener D. Vergara,Ayin M. Tamondong,Undirected,7021,,,2
Nerisse Gen P. Isada,Frances Mikaela L. Agasino,Undirected,7022,,,1
Jack Elendil B. Lagare,Clay Birkett,Undirected,7023,,,1
R. A. Apura,P. A. Dela Cruz,Undirected,7024,,,1
M. N. Malik,M. Lavery,Undirected,7025,,,1
Mark P. Co,Joseph L. Sazon,Undirected,7026,,,1
Leo D.P. Cubillan,Joshua E. Refe,Undirected,7027,,,1
Franz A. De Leon,Francis Panganiban,Undirected,7028,,,1
Miguel Bacaoco,Anthony Montecillo,Undirected,7029,,,1
Edwin J. Calilung,Aaron U. Aquino,Undirected,7030,,,2
Reynaldo E. Castillo,Gerald T. Cayabyab,Undirected,7031,,,1
Jessica Pauline C. Afalla,Arven I. Cafe,Undirected,7032,,,1
Fhenyl Kristel Pama,Eduardo Piedad,Undirected,7033,,,1
Paul D. Shaw,Jonathan Wren,Undirected,7034,,,1
Risty M. Acerado,Hannah Aubrey Isanan,Undirected,7035,,,1
Katrina M. Ariones,Aesha Camille Canay,Undirected,7036,,,1
Ricardo H. RamÃ­rez-GonzÃ¡lez,Pierre Larmande,Undirected,7037,,,1
Viana C. Calaminos,Mehmood Ghaffar,Undirected,7038,,,1
Melanie Y. David,Kurt Irvin M. Rojas,Undirected,7039,,,1
Valentina Della Corte,Giovana Del Gaudio,Undirected,7040,,,1
Joaquin Lorenzo V. Moreno,Aristotle T. Ubando,Undirected,7041,,,1
Sebastianne L. Hipulan,Arney Azzih C. Salayon,Undirected,7042,,,1
Michaella M. Maala,Ellen Mhae M. Valencia,Undirected,7043,,,1
Ellen Yi Luen Do,Adi Tedjasaputra,Undirected,7044,,,1
Karl Cedric Gonzales,Elmer Surat Estacio,Undirected,7045,,,1
Jayne Lois San Juan,Erika Mae Go,Undirected,7046,,,1
Ronn Jarod R. Rosales,Froilan E. De Guzman,Undirected,7047,,,1
Ramon G. Garcia,Jeffrey T. Macadangdang,Undirected,7048,,,1
Enrico Camero Paringit,Anjillyn Mae C. Perez,Undirected,7049,,,2
Vivencio C. Fuentes,Nestor Michael C. Tiglao,Undirected,7050,,,1
Grzegorz Uszynski,Gordon Stephen,Undirected,7051,,,1
Vincent John Manlapaz,Marloun P. Sejera,Undirected,7052,,,1
Jonathan Clark S Camacho,Ana Carmela P Salazar,Undirected,7053,,,1
Prane Mariel B. Ong,Joel P. Ilao,Undirected,7054,,,1
Raymund Miguel Francisco A. Munchua,Janos Lance Tiberio,Undirected,7055,,,1
Maria Theresa Cunanan,Josephine Dionisio,Undirected,7056,,,1
Leo Franz O. Dano,Andre Marvin A. Calapatia,Undirected,7057,,,1
Maria Fe G Bautista,Carl Christian E Misagal,Undirected,7058,,,1
Mark D. Villanueva,Joffrey E. Hapitan,Undirected,7059,,,1
Thelma Domingo Palaoag,Melidiossa V. Pagudpud,Undirected,7060,,,1
Uziel Rein Agub,Jhake Zebedee Aquino,Undirected,7061,,,1
Florence Jean B. Talirongan,Ariel Sison,Undirected,7062,,,1
Gabriel Eli A. Santiago,Aniana Sofia M. Espiritu,Undirected,7063,,,1
Sophia Sandoval,Kyle Matthew Jarque,Undirected,7064,,,1
Patrick KÃ¶nig,Clay Birkett,Undirected,7065,,,1
John Daniel Vasquez,Arnel A. Salvador,Undirected,7066,,,1
T. Roosefert Mohan,Craig Refugio,Undirected,7067,,,1
Nathaniel J.C. Libatique,Minella C. Alarcon,Undirected,7068,,,1
Ericluis TaÃ±ada,Daniel Marc G. Dela Torre,Undirected,7069,,,2
Joybelle Lopez,Alexander De Los Reyes,Undirected,7070,,,1
Richard Finkers,Philip Glaser,Undirected,7071,,,1
Renz Honey R. Rodriguez,DIether G. Catajay,Undirected,7072,,,1
Ivan Perez-Masias,Bruno Vasques Costa,Undirected,7073,,,1
Franklin Godwin M. LaÃ±ojan,Darwyn James C. Goling,Undirected,7074,,,1
Vance Anthony Mendez Coronel,Maria Theresa Gusad De Leon,Undirected,7075,,,1
Pocholo James M. Loresco,Jess Tyron G. Nodado,Undirected,7076,,,1
Riezl E. Payawal,Christian Paulo L Padua,Undirected,7077,,,1
Joana Claire Alegado,Jessah Daculan,Undirected,7078,,,1
Jeremy D. Edwards,Gordon Stephen,Undirected,7079,,,1
Gillian Katherine L. Inciong,Gemmalyn E. Magnaye,Undirected,7080,,,1
Patricia I. Rico,Elmer P. Dadios,Undirected,7081,,,1
N. Andriolli,C. Klitis,Undirected,7082,,,1
Elmer P. Dadios,Aaron U. Aquino,Undirected,7083,,,6
Ira Valenzuela,Edwin Sybingco,Undirected,7084,,,1
Steven Lorenzo Mindoro,Ralen Rose Gloria Malatbalat,Undirected,7085,,,1
Jayson A. Lucilo,Carlene P.C. Pilar-Arceo,Undirected,7086,,,1
Leah Gustilo,Jovito C. Anito,Undirected,7087,,,1
Martin Angelo Semilla,Janine Mae Gonzales,Undirected,7088,,,1
Jansen Keith Domoguen,Henry N. Adorna,Undirected,7089,,,1
Syed Ishtiaque Ahmed,Maria Theresa Cunanan,Undirected,7090,,,1
Cyndi Marie De Guzman,Alessandra Fajardo,Undirected,7091,,,1
Jessica Joy Bahayanan Gonzales,Charlie Cablinda Yabes,Undirected,7092,,,1
Martin Basterrechea Salido,Clarysabel Tovar,Undirected,7093,,,1
Ryan Richard H. Guadana,Marilou N. Jamis,Undirected,7094,,,1
Marc Talampas,Ian Christian Fernandez,Undirected,7095,,,1
Wilbur Rex O. Reyes,Nicole Jillian B. Day,Undirected,7096,,,2
Percival Magpantay,Carlo Miras,Undirected,7097,,,1
Craig Refugio,Barbara Sawicka,Undirected,7098,,,1
Julia Dominic P. Espinola,Jose Emmanuel D. Ignacio,Undirected,7099,,,1
Rod A. Wing,Chon Kit Kenneth Chan,Undirected,7100,,,1
J. Honrado,Gemalyn Abrajano,Undirected,7101,,,1
Calvin Artemies G. Hilario,Alvin E. Retamar,Undirected,7102,,,1
Rose Ann C. Gonzales,Jasmin A. Caliwag,Undirected,7103,,,1
Remartin S. Maglantay,Fred P. Liza,Undirected,7104,,,1
Trixie Julianne D. Maglaki,Joseph Bryan G. Ibarra,Undirected,7105,,,1
Jose Mirabueno,Christian Chan,Undirected,7106,,,1
Wilson M. Tan,Isabel Austria,Undirected,7107,,,1
Aran V. Samson,Andrei D. Coronel,Undirected,7108,,,1
Ryan Albert Antonio,Maria Theresa Gusad De Leon,Undirected,7109,,,1
Pascal Neveu,Matthias Lange,Undirected,7110,,,1
David S. Marshall,David A. Lyon,Undirected,7111,,,1
Daniel R. Malabanan,Allan C. Nerves,Undirected,7112,,,1
Iain Milne,David A. Lyon,Undirected,7113,,,1
Qi Sun,Paul D. Shaw,Undirected,7114,,,1
William P. Rey,Neil Anne Mae S. Balderama,Undirected,7115,,,1
Romer Gacusan,Rodrigo Narod C. Eco,Undirected,7116,,,1
Shih Lun Chen,Patricia Angela Abu,Undirected,7117,,,1
Timothy M. Amado,Francis Aldrine A. Uy,Undirected,7118,,,1
Jose Martin Z. Maningo,Ana Riza F. Quiros,Undirected,7119,,,1
Francis Miguel Hubag,Benette P. Custodio,Undirected,7120,,,1
Pierre Larmande,Nahuel Soldevilla,Undirected,7121,,,1
Marika Gianina Fernandez,Francesco Amante,Undirected,7122,,,1
Dean Carlo Inocencio,Alyzza Mae Panes,Undirected,7123,,,1
Ria Rodette G De La Cruz,Macario O. Cordel II,Undirected,7124,,,1
Princess Hipolito Talosig,Cindy Verli Dayag,Undirected,7125,,,1
Monica Moreno,Ma. Mercedes T. Rodrigo,Undirected,7126,,,2
Melissa P. Juanillo,Febrev F. Dela Cruz,Undirected,7127,,,1
Guat Yee Toh,Al Rey C. Villagracia,Undirected,7128,,,1
Clarysabel Tovar,Abhishek Rathore,Undirected,7129,,,1
Romeo Jorda,Ma Aimee De Los Reyes,Undirected,7130,,,1
Levi Klein Marifosque,Chris Vincent Jagunap Densing,Undirected,7131,,,1
Ian Lindley G. Olmoguez,Fatima G. Lazan,Undirected,7132,,,1
Rex Aurelius Robielos,Carl Vincent Y. Domingo,Undirected,7133,,,1
Ramon G. Garcia,Christine Shayne S. Venancio,Undirected,7134,,,1
Ma Veronica L. Bautista,Elmer P. Dadios,Undirected,7135,,,1
Vince Dennison P. Magdaluyo,Ram Aaron C. Paliza,Undirected,7136,,,1
Rhett Jason C Buzon,Louis Timothy D Dumlao,Undirected,7137,,,1
Katrina T. Lacsamana,Judith J. Azcarraga,Undirected,7138,,,1
Drew Dolot,Ava Marie Villareal,Undirected,7139,,,1
Jan Ellyz C. De Guzman,David Randall T. Renes,Undirected,7140,,,1
Romano Q. Neyra,Irister M. Javel,Undirected,7141,,,2
Valentin Guignon,Qi Sun,Undirected,7142,,,1
Pearl Mars,Kristine Joy Andaya,Undirected,7143,,,1
Vincent Daria,Leandro Alberto,Undirected,7144,,,1
Romano Q. Neyra,Francis B. Malit,Undirected,7145,,,1
Sophia Gracia P Agustin,Mikhaila Salvador,Undirected,7146,,,1
Elenita T. CapariÃ±o,Ariel Sison,Undirected,7147,,,2
Reynalyn Elon,Rex P. Bringula,Undirected,7148,,,1
Star Yanxin Gao,Dave Matthews,Undirected,7149,,,1
Maria Cecilia Venal,Kim Omar Roxas,Undirected,7150,,,1
Efren Rivera,Davies Ocampo,Undirected,7151,,,1
Argel A. Bandala,Aldwin Jerome P. Cabebe,Undirected,7152,,,1
Xiangxiang Zeng,Dionne Peter P. Cailipan,Undirected,7153,,,1
Walfrido David Diy,Divine kia T. Tan,Undirected,7154,,,1
Christian Paul Mirano,Christian Dione Bergantin,Undirected,7155,,,1
Toni Jan Keith Monserrat,Chat Wacharamanotham,Undirected,7156,,,1
Jennifer C. Dela Cruz,Jake D. La Madrid,Undirected,7157,,,1
Raymund C. Sison,John Paul S. Guzman,Undirected,7158,,,1
Nigel Roi Concepcion,Juan Miguel Ninobla,Undirected,7159,,,1
K. A. Tan,I. G. Ignacio,Undirected,7160,,,1
B. D. Que,Argel A. Bandala,Undirected,7161,,,1
Piyapan Thammajaree,Natthaporn Pongtaveekan,Undirected,7162,,,1
Joshua Dizon,Henry N. Adorna,Undirected,7163,,,1
Jester N. Itliong,Aristotle T. Ubando,Undirected,7164,,,1
Jimwell L. Soliman,Charles B. Felix,Undirected,7165,,,2
Roxanne A. Pagaduan,Paulo E. Felonia,Undirected,7166,,,1
Raymond Kyle G. Conde,Aileen B. Caberos,Undirected,7167,,,1
De La Salle,Aaron Christian P. Uy,Undirected,7168,,,1
Trixie Julianne D. Maglaki,Carl Andrew N. Yumul,Undirected,7169,,,1
Ma Victoria D. Rejuso,Loureal Camille V. Inocencio,Undirected,7170,,,1
Yance Vance M. Paredes,Ma. Mercedes T. Rodrigo,Undirected,7171,,,1
Rhen Anjerome R. Bedruz,Kevin Loo Jovellanos,Undirected,7172,,,2
Nestor Michael C. Tiglao,Leiko Armand Ravelo,Undirected,7173,,,1
Ryan Sze,Roderick Yap,Undirected,7174,,,2
Maria Lourdes C Sayo,Lance Kevin G Apelo,Undirected,7175,,,1
Ryan Richard H. Guadanaa,Jayson Raymund D. Bermudez,Undirected,7176,,,1
Lanie B. Laureano,Ariel Sison,Undirected,7177,,,1
Philip A. Martinez,Maria Theresa Perez,Undirected,7178,,,1
Ramon Vicente Marquez,Irvin Van Bolo,Undirected,7179,,,1
Mia Shaira P. Estabillo,Ariel C. Blanco,Undirected,7180,,,1
Maria Art Antonette ClariÃ±o,Eliezer A. Albacea,Undirected,7181,,,1
Nestor Michael C. Tiglao,Marc Driz Rosales,Undirected,7182,,,1
Edgardo G. Macatulad,Carlos Oppus,Undirected,7183,,,1
Jillian Lang,Jan E. Leach,Undirected,7184,,,1
Rm Layes,L. M. Tayopan,Undirected,7185,,,1
Ronalyn P. Jose,Ariel C. Blanco,Undirected,7186,,,3
Salman Khalid,F. Bokhari,Undirected,7187,,,1
Mia Shaira P. Estabillo,Kristina Ticman,Undirected,7188,,,1
Manuel I. Ligeralde,Arvin H. Fernando,Undirected,7189,,,1
Katrina B. Gapuz,Ephraim D. Mendoza,Undirected,7190,,,2
Reagan L. Galvez,Ma Luisa D. Enriquez,Undirected,7191,,,1
Daniel Patrick C. Marquez,Analyn N. Yumang,Undirected,7192,,,1
Seigfred V. Prado,Carl James N. Dungca,Undirected,7193,,,1
Syed Ishtiaque Ahmed,Matthew Johnson,Undirected,7194,,,1
Zhaynechong Chong Soriano,Danielle Grace Consignado,Undirected,7195,,,1
Marc Talampas,Darvy P. Ong,Undirected,7196,,,1
Venice Juanillas,Ramil P. Mauleon,Undirected,7197,,,1
Jacob Martin S. Manguiat,Franklin Godwin M. LaÃ±ojan,Undirected,7198,,,1
Patricia Kristen A. Dela Cruz,Ericluis TaÃ±ada,Undirected,7199,,,2
Samantha G. Mallari,Eva R. Samillano,Undirected,7200,,,1
Prospero C. Naval Jr.,Ciprian D. Billones,Undirected,7201,,,1
Fritz Kevin Flores,Arvin Medina,Undirected,7202,,,1
Shio Miyafuji,Chat Wacharamanotham,Undirected,7203,,,1
Mary Tricia Ann Pelipas,John Paul Tomas,Undirected,7204,,,1
Sherryl M. Gevana,Adonis S. Santos,Undirected,7205,,,5
Joel L. Cuello,Andres Philip Mayol,Undirected,7206,,,1
Joselito E. Muldera,Armando Somintac,Undirected,7207,,,2
Ryan Richard H. Guadana,Joe Jhardee M. San Jose,Undirected,7208,,,1
Nathaniel J.C. Libatique,G. L. Tangonan,Undirected,7209,,,1
Rico R. Salem,Elmer B. Dollera,Undirected,7210,,,1
Mehmood Ghaffar,Mathieu Rouard,Undirected,7211,,,1
Rico Jossel Maestro,George Procyon Cabrera,Undirected,7212,,,1
Charmaine A. Cruz,Ariel C. Blanco,Undirected,7213,,,3
Efren Rivera,Damasa B. Magcale-Macandog,Undirected,7214,,,1
Romeo P. Evangelista,Jesus B. Pizarro,Undirected,7215,,,1
Luis Antonio Rafael A. Sumilong,Andre Angelo I. Enriquez,Undirected,7216,,,1
Marlene M. De Leon,Carlos Alberto Arcenas,Undirected,7217,,,1
Ricardo H. RamÃ­rez-GonzÃ¡lez,Jonathan Wren,Undirected,7218,,,1
Nilo M. Arago,Mark Lester S. Millan,Undirected,7219,,,1
Lorenzo Garcia,Lawrence Y. Materum,Undirected,7220,,,1
P. O. Monana,L. M. Tayopan,Undirected,7221,,,1
Uwe Scholz,Marie AngÃ©lique Laporte,Undirected,7222,,,1
Juho Kim,Eunice Sari,Undirected,7223,,,1
Roselito Tolentino,James Ardie Arcao,Undirected,7224,,,1
Reinhard Simon,Omar E. Benites-Alfaro,Undirected,7225,,,1
Joy N. Carpio,Erika May L. San Jose,Undirected,7226,,,1
Jericho Joseph R. PeÃ±a,Carlo T. Adug,Undirected,7227,,,1
Valentin Guignon,Jeremy D. Edwards,Undirected,7228,,,1
S. V.Krishna Jagadish,Ellen Zuther,Undirected,7229,,,2
Lorenzo Martin Fernandez Manalac,Eimabelle Soriano Clavo De Comer,Undirected,7230,,,1
Masahiko Tani,Armando Somintac,Undirected,7231,,,1
Jay Robert B. Del Rosario,Janela Assumpta L. Angeles,Undirected,7232,,,1
Michael Angelo Esporlas,Dorien Ivan Navale,Undirected,7233,,,1
Mark Arthur A. Caro III,Jaymee A. OlaÃ±o,Undirected,7234,,,1
Jester N. Itliong,Gian Paolo O. Bernardo,Undirected,7235,,,1
John C. Valdoria,Arlene R. Caballeo,Undirected,7236,,,1
Kevin I. Bunda,Argel A. Bandala,Undirected,7237,,,1
Philip Glaser,Jeremy D. Edwards,Undirected,7238,,,1
Mary Josanne A. De Castro,Flordeliza L. Valiente,Undirected,7239,,,1
Prospero C. Naval Jr.,Jessie James P. Suarez,Undirected,7240,,,1
M. M. Maestro,Enrico Camero Paringit,Undirected,7241,,,1
Jayson Piquero,Jayantha Katupitya,Undirected,7242,,,1
Michelle Ylanan,Argel A. Bandala,Undirected,7243,,,1
Pierre Larmande,Kunalan Ratharanjan,Undirected,7244,,,1
Neil Irvin F Cabello,Alexander De Los Reyes,Undirected,7245,,,1
Jumelyn L. Torres,Hazel Ann T. Poligratis,Undirected,7246,,,1
Lance Antoine R. Paras,Christien Bill A. Corpuz,Undirected,7247,,,1
Gabriel Phillipe A. Abiera,Bien Justin L. Mandac,Undirected,7248,,,1
Francis Cdime,Cardel B. Nocos,Undirected,7249,,,1
William James Custodio,Aaron Jan Baldomar,Undirected,7250,,,1
MarÃ­a Luisa RodrÃ­guez,JosÃ© Luis Garrido,Undirected,7251,,,1
Samuel S. Chua,Joshuel B. Bondad,Undirected,7252,,,1
Beth Plale,Alexis Dereeper,Undirected,7253,,,1
Noel S. Gunay,Laurence A. Gan Lim,Undirected,7254,,,1
Juho Kim,Adi Tedjasaputra,Undirected,7255,,,1
Rafael A. Cabredo,Charibeth Cheng,Undirected,7256,,,1
Jarred Cheng,Argel A. Bandala,Undirected,7257,,,1
Arnel A. Salvador,Ameera Jose,Undirected,7258,,,1
Jasmine M. Lalanto,Bryan Jones C. Carzon,Undirected,7259,,,1
N. Andriolli,J. C. Borromeo,Undirected,7260,,,2
Masitah Ghazali,Akihiro Matsufuji,Undirected,7261,,,1
Joel L. Cuello,Argel A. Bandala,Undirected,7262,,,1
Krystal Mae Denise Rama,Armil Monsura,Undirected,7263,,,1
Ronald John O. Cabatic,Emmanuel M. Malaay,Undirected,7264,,,1
Karmelo Antonio Lazaro R. Carranza,Joshua Manalili,Undirected,7265,,,1
R. A. Apura,E. M. TaÃ±ada,Undirected,7266,,,1
Ramon G. Garcia,Charmaine C. Paglinawan,Undirected,7267,,,1
Romeo Teruel,Robert Kerwin C. Billones,Undirected,7268,,,1
Xiorence J. Cai,Rhenz Patrick G. Real,Undirected,7269,,,1
Macario O. Cordel II,Arnulfo P. Azcarraga,Undirected,7270,,,4
Rafael Abbeloos,Omar E. Benites-Alfaro,Undirected,7271,,,1
Dave Matthews,Cyril Pommier,Undirected,7272,,,1
Julius Sese,Arnold C. Paglinawan,Undirected,7273,,,1
Marie Rianne M. Caparros,Lean Rimes Sarcilla,Undirected,7274,,,1
Justin Yollo C. Gonzales,I. C. Valenzuela,Undirected,7275,,,1
Rafael Abbeloos,David S. Marshall,Undirected,7276,,,1
William Emmanuel S. Yu,Aldrich Ellis C. Asuncion,Undirected,7277,,,2
Jessica Velasco,Alfred Keanu Serut,Undirected,7278,,,1
Kyle Darryl T. Aguilar,Aristotle T. Ubando,Undirected,7279,,,5
John Michael Molleno,Denise Antoinette Banas,Undirected,7280,,,1
Gio P. Zaragosa,Fe Andrea M. Tandoc,Undirected,7281,,,4
Lawrence Saulon,Clarence Fernandez,Undirected,7282,,,1
John R. Dela Cruz,Joan Baez U Dimatira,Undirected,7283,,,1
Paula E. Mayol,John Paul A. Madulid,Undirected,7284,,,1
Jose Gianmarco B Navarro,Alexander C. Abad,Undirected,7285,,,1
Patrick Jonas A. Tibayan,Jasmine Raxelle S. Reyes,Undirected,7286,,,1
Neil Irvin F Cabello,Arven I. Cafe,Undirected,7287,,,1
Rhiza Mharie A. Recaido,Eliseo Q. Ramirez,Undirected,7288,,,1
Jan Erik Backlund,David S. Lebauer,Undirected,7289,,,1
Michelle Almendrala,Aileen H. Orbecido,Undirected,7290,,,1
R. A. Apura,J. L. Aves,Undirected,7291,,,1
Yi Cao,Karl Ezra S. Pilario,Undirected,7292,,,4
Meo Vincent C. Caya,Jose Nicolas M. Santos,Undirected,7293,,,1
Charles Brian D. Toribio,Alvin Y. Chua,Undirected,7294,,,1
Kathleen T. Dela Torre,Edwin R. Abucay,Undirected,7295,,,1
Patrick Kyle H. Juan,Nathaniel T. Sayson,Undirected,7296,,,1
Gerard Valentino,Arnold C. Paglinawan,Undirected,7297,,,1
Michelle P. Suasin,Jocelyn Flores Villaverde,Undirected,7298,,,1
Gino James Estacio,Abdollah Rezvani Ramchahi,Undirected,7299,,,1
Jomar Kenneth Jolo,John Anthony C. Jose,Undirected,7300,,,1
Guillaume Cornut,David S. Lebauer,Undirected,7301,,,1
Francis C. Penetrante,Alejandro H. Ballado,Undirected,7302,,,1
Jason Lim Chiu,Candy Lim Chiu,Undirected,7303,,,1
Ryan C. Clavecillas,Gharry M. Bathan,Undirected,7304,,,1
Rizza Mercado,Nathaniel Laxina,Undirected,7305,,,1
Paulo Arnel A. Pacheco,Charles Martin S. Lim,Undirected,7306,,,1
Trizia Roby Ann C Roque,John Daryl G Rosas,Undirected,7307,,,1
Ryan Rey M. Daga,Maria Elisa B. Gerona,Undirected,7308,,,1
Wingsan Wong,Timothy Jasper Purganan,Undirected,7309,,,1
Puthick Hok,Jan Erik Backlund,Undirected,7310,,,1
Stephen Beale,Richard Denton,Undirected,7311,,,1
Thomas Suwanto,Cindy Rambitan,Undirected,7312,,,1
Pierre Carceller,Omar E. Benites-Alfaro,Undirected,7313,,,1
Hung Hsuan Lin,Chao Ping Hsu,Undirected,7314,,,1
Matthew E. Cabalinan,John Raphael B. Cruz,Undirected,7315,,,1
Nilo T. Bugtai,Ezekiel Karl A. Cotoco,Undirected,7316,,,1
Manuel Ruiz,Locedie Mansueto,Undirected,7317,,,1
Stephen Paul L. Alagao,Meo Vincent C. Caya,Undirected,7318,,,1
Philip Glaser,Clarysabel Tovar,Undirected,7319,,,1
Jenina L. Chua,Herman C. Cheng,Undirected,7320,,,1
Wen Yaw Chung,Meo Vincent C. Caya,Undirected,7321,,,2
Locedie Mansueto,Chon Kit Kenneth Chan,Undirected,7322,,,1
Viana C. Calaminos,Gordon Stephen,Undirected,7323,,,1
Anthony Montecillo,Ameera Jose,Undirected,7324,,,1
Ryan Rhay P. Vicerra,Jose Martin Z. Maningo,Undirected,7325,,,8
Ma. Regina Estuar,Kennedy E. Espina,Undirected,7326,,,1
Sequoia Beckman,Andrew Lee,Undirected,7327,,,1
Michelle Ylanan,Alyssa Pujol,Undirected,7328,,,1
Luis F. RazÃ³n,Dinhsy Khang,Undirected,7329,,,1
Kelly Robbins,Gordon Stephen,Undirected,7330,,,1
Ronaldo Cabuang,Michael C. Pacis,Undirected,7331,,,1
Olga Joy L. Gerasta,Eryk Dutkiewicz,Undirected,7332,,,2
Clien Luis G. Ong,August C. Thio-ac,Undirected,7333,,,1
Viana C. Calaminos,Philip Glaser,Undirected,7334,,,1
Richelle Ann B. Juayong,Paul John O. Argarin,Undirected,7335,,,1
Noreen B. Miranda,Mir Mel I. Miranda,Undirected,7336,,,1
Venice Juanillas,Jan E. Leach,Undirected,7337,,,1
Jed I. Tapiador,Gerardo L. Augusto,Undirected,7338,,,1
Joshua H. Manalansan,Cesar Karl O. Cruz,Undirected,7339,,,1
Johnathan Richard Barrios,Alonica Villanueva,Undirected,7340,,,1
Gillian Katherine L. Inciong,Allen Roy C. Roberto,Undirected,7341,,,2
M. Z.G. Untalan,M. J.Q. Germentil,Undirected,7342,,,1
Najie M. Pandian,Anna Ruth Alvarez,Undirected,7343,,,1
Ronnielyn M. Clemente,Lliandhea C. Figueroa,Undirected,7344,,,1
K. P. Ragunath,E. Quicho,Undirected,7345,,,1
Lordd Michael Lazaro,Elisha Jeremy Gonzales,Undirected,7346,,,1
Robert Kerwin C. Billones,I. C. Valenzuela,Undirected,7347,,,3
Robertneil Leong,Angelyn Lao,Undirected,7348,,,1
Xia Li,Dirk K. Hincha,Undirected,7349,,,1
